Age,Weight (kg),Height (m),BMI,Abdominal Circumference (cm),Total Cholesterol (mg/dL),HDL (mg/dL),Fasting Blood Sugar (mg/dL),Waist-to-Height Ratio,Systolic BP,Diastolic BP,CVD Risk Score,Pulse Pressure,Cholesterol_HDL_Ratio,Obesity_Risk,Hypertension_Risk,Metabolic_Score,Physical_Activity_Score,Sex_Encoded,Smoking Status_Encoded,Diabetes Status_Encoded,Family History of CVD_Encoded,Physical_Activity_Encoded,Blood_Pressure_Encoded,BMI_Normal,BMI_Obese,BMI_Overweight,BMI_Underweight,Age_Adult,Age_Elderly,Age_Middle,Age_Senior,Age_Young,CVD_Risk_Encoded
-0.57639026141571,0.04136807122258374,0.5052171910712159,-0.2835693786400033,0.7845392444535663,-1.2498529965716918,-0.011963221907654795,0.7639812793186324,0.561,-1.5565205236461288,-1.1773660523497511,-1.8903692216051187,-0.6648550058011513,-0.9690659082805294,0,0,-0.958829020290031,1.2063432898952553,0,0,0,1,2,0,False,False,True,False,True,False,False,False,False,0.0
-0.1630997391381726,1.0246396390156467,0.3242986161785659,0.7182131586377599,0.2181353770340144,0.5238519947577034,1.139266824744353,0.7639812793186324,0.528,-1.2785574448497108,-0.47940052271158046,0.4971715726153376,-0.8238172112538426,-0.46820869421262523,1,0,0.8323127903678281,-0.020052248834695044,1,1,1,0,1,0,False,True,False,False,True,False,False,False,False,1.0
1.0767718276944398,1.3622295439579315,2.2239436525513887,-0.2253498427779188,0.3856632814820506,1.322019240855931,0.8834379254883512,0.2574359166181371,0.483,-0.02772359026582985,2.312461595841102,0.8964961772824912,-1.340444378975089,0.047479728621367165,0,1,0.8323127903678281,-0.020052248834695044,1,1,1,0,1,3,False,False,True,False,False,False,False,True,False,0.0
0.08487457422834987,-0.6288220023478124,0.052920753839590925,-0.7046084160465993,-0.3163584133478169,1.694497289035104,-1.0352788189316615,-0.14780037354225917,0.499,-0.30568666906224784,-0.13041775789249513,0.6695116651558988,-0.18796838944307756,2.2200086782833846,0,0,-0.958829020290031,-1.2464477875646454,1,0,1,0,0,2,True,False,False,False,True,False,False,False,False,1.0
0.08487457422834987,-0.7266599692923956,-0.12799782105305907,-0.7191270035433787,-1.600739014116097,0.48837789493111544,0.6276090262323495,-0.11403068269555947,0.412,-1.2322302650503079,-1.4565522642050193,-1.1715849332042423,-0.22770894080625037,-0.25211363553931504,0,0,-1.8543999256189605,-1.2464477875646454,1,0,0,1,0,0,True,False,False,False,True,False,False,False,False,1.0
-0.08044163468266512,1.440450998530126,0.007691110116427423,1.2118451335282518,0.010719876288826676,-0.02599655255440912,-1.099236043745662,0.021048080691239278,0.519,0.7598384663240212,-1.3169591582773852,0.9343269293035898,1.401653665083835,0.772463376631955,1,1,0.8323127903678281,1.2063432898952553,1,1,1,0,2,3,False,True,False,False,True,False,False,False,False,1.0
0.6634813054169023,-0.6092544089588954,1.1384322031954888,-1.1111288659564165,-0.7232118955787625,-0.02599655255440912,-1.2911077181876633,-0.0464913010021601,0.44,0.8524928259228272,-0.7585867345668487,-0.11652729350470961,1.163210356904798,1.037537204876361,0,1,-0.958829020290031,-1.2464477875646454,0,0,1,1,0,3,True,False,False,False,False,False,True,False,False,1.0
-0.9896807836932475,-0.5212002387087705,-0.308916395945709,-0.4287552536077951,0.28993305036888767,-1.0902195473520462,-0.20383489634965607,-1.4985880074102467,0.555,-1.2785574448497108,-0.7585867345668487,-0.9319901704039498,-0.6648550058011513,-0.7806595538038044,0,0,-0.958829020290031,1.2063432898952553,1,1,1,0,2,0,False,False,True,False,True,False,False,False,False,0.0
0.4981650965058873,0.5076638216804678,-0.725029118198804,1.5164450992106797,0.9752817299465456,0.24005919614500013,-1.3550649430016637,-0.7218851179361538,0.621,-0.02772359026582985,0.49775121878185846,2.5274219310809714,-0.307190043532596,1.4058725708531048,1,1,0.8323127903678281,1.2063432898952553,0,1,1,1,2,3,False,True,False,False,False,False,True,False,False,0.0
-0.24575784359368008,-0.976146785001083,-0.5802942582846841,-0.7772013535304952,-0.04512275852718575,-1.2853270963982797,-0.39570657079165733,-1.2959698623300486,0.54,-0.12037794986463585,0.42795466581804137,-0.7008022413861243,-0.34693059489576883,-0.8215318512434399,0,0,-1.8543999256189605,1.2063432898952553,0,0,1,1,2,2,True,False,False,False,True,False,False,False,False,0.0
0.002216469772842381,-0.2619296263056248,0.6861357659638658,-0.6320154785627033,-0.6593917415033203,1.6058120394686344,-0.7154926948616595,-0.8231941904762529,0.456,-0.5373225680592628,-0.9679763934582999,0.5644262428750688,0.09021547009913211,1.6357698142035833,0,0,-0.958829020290031,-0.020052248834695044,0,0,1,0,1,0,True,False,False,False,True,False,False,False,False,0.0
0.7461394098724098,-1.3479310593904996,-0.39937568339203405,-1.2272775659306498,-0.42804368297984063,0.20458509631841224,-0.8434071444896604,-0.21533975523565854,0.505,-0.12037794986463585,-0.5491970756753976,-1.0959234291620448,0.20943712418865054,0.6669470327717099,0,0,-1.8543999256189605,1.2063432898952553,1,0,0,1,2,1,True,False,False,False,False,False,True,False,False,0.0
0.9114556187834247,-1.3039039742654372,-0.037538533606734065,-1.3143890909113252,1.007909783717616,1.357493340682519,-0.5875782452336586,-0.7556548087828535,0.597,-0.30568666906224784,-1.3867557112412023,0.15669480442544767,0.527361535094033,1.2761007874188206,0,0,-0.06325811496110145,1.2063432898952553,0,1,1,1,2,0,True,False,False,False,False,False,True,False,False,1.0
1.0767718276944398,0.8925583836404591,-0.48983497083835903,1.1102150210507982,-1.441188628927491,-0.7709526489127551,0.17990845253434648,-0.08026099184885978,0.434,1.130455904719245,-1.107569499385934,1.2033456103425149,1.600356421899699,-0.7540772555084168,1,1,0.8323127903678281,-1.2464477875646454,0,1,1,0,0,3,False,True,False,False,False,False,False,True,False,1.0
0.6634813054169023,1.2692345563771052,0.5052171910712159,0.834361858611994,0.27397801185002685,-1.2321159466583977,1.3950957240003545,0.46005406169833524,0.526,0.2965666683299911,-0.8283832875306657,0.44673056992053883,0.7260642919098971,-1.3669649833102029,1,0,0.8323127903678281,-0.020052248834695044,0,1,1,1,1,2,False,True,False,False,False,False,True,False,False,1.0
-1.3203132015152774,-1.0006062767372288,0.4147579036248909,-1.1982403909370918,-1.0024250696588235,1.1978598914628735,0.2438656773483469,-0.21533975523565854,0.44,-0.07405077006523285,-1.5263488171688364,0.2533733929238114,0.8055453946362428,0.3833296145594571,0,0,-0.06325811496110145,-1.2464477875646454,1,1,1,0,0,1,True,False,False,False,False,False,False,False,True,1.0
-0.08044163468266512,0.012016681139209015,-0.308916395945709,0.09391389627625557,1.4147632659485616,1.4816526900755767,-0.20383489634965607,-0.35041851862245726,0.637,-0.6299769276580689,-0.27001086382012923,0.8838859266087911,-0.3866711462589416,0.9421553092040851,0,0,-0.06325811496110145,-0.020052248834695044,0,1,1,0,1,0,False,False,True,False,True,False,False,False,False,1.0
-1.23765509705977,1.2007479795158966,0.052920753839590925,1.0521406710636816,-0.3402909711261076,-0.8596378984792248,-0.7794499196756599,0.6289025159318337,0.497,-0.30568666906224784,-0.6189936286392146,-0.36452889008746825,0.09021547009913211,-0.26165482548073804,1,0,0.8323127903678281,-0.020052248834695044,1,1,0,1,1,0,False,True,False,False,False,False,False,False,True,0.0
0.33284888759487236,-1.387066246168333,0.5052171910712159,-1.57572366585335,0.6568989363026817,-1.0902195473520462,-0.5236210204196582,-0.14780037354225917,0.552,-1.324884624649114,0.07897190099895607,-2.457830501921601,-1.181482173522398,-0.6111009070853557,0,0,-0.958829020290031,1.2063432898952553,1,1,0,0,2,2,False,False,False,True,False,False,True,False,False,0.0
-0.08044163468266512,-0.7609032577229993,1.3193507780881388,-1.299870503414546,-1.616694052634958,1.4639156401622828,0.11595122772034606,-0.14780037354225917,0.376,-1.4175389842479198,0.2185650069265902,-1.1295507642919103,-1.340444378975089,0.6424551731065177,0,0,-0.958829020290031,1.2063432898952553,1,0,0,0,2,2,True,False,False,False,True,False,False,False,False,0.0
-0.24575784359368008,1.3219692205602351,-2.2356992185524303,1.15086706604178,2.1396006658604,-0.5403710000399337,0.3078229021623473,1.7770720047196231,0.787,0.7598384663240212,1.2655133013838462,0.32735353020951646,-0.06874673535355913,-0.6741157742599587,1,1,0.8323127903678281,-0.020052248834695044,0,0,0,0,1,3,False,True,False,False,True,False,False,False,False,1.0
1.3247461410609622,-1.5180223649236577,1.0660647732384307,1.673391030050862,1.2111769744478995,-1.7464903941439223,0.3078229021623473,-1.5998970799503458,0.571,2.473944118901932,-0.27001086382012923,1.6766503522953733,2.275945795073637,-1.3760970932289167,1,1,0.8323127903678281,-1.2464477875646454,1,1,1,1,0,3,False,True,False,False,False,False,False,True,False,0.0
-0.741706470326725,1.5061002743499414,-0.5169727570722555,0.8931621379739487,2.1530028982162435,1.4284415403356947,-0.011963221907654795,-0.08026099184885978,0.522,2.3812897593031264,-0.47940052271158046,2.6875721146369567,2.31568634643681,0.7289251445091427,1,1,1.7278836956967576,-0.020052248834695044,1,1,1,0,1,3,False,True,False,False,True,False,False,False,False,1.0
-0.9896807836932475,0.9659368588488967,0.007691110116427423,1.1102150210507982,-1.0343351466965451,0.5948001944108792,1.459052948814355,-1.1946607897899495,0.461,-1.1395759054515018,-0.13041775789249513,-0.019848705006345876,-0.9032983139801882,-0.5591225574519387,1,0,-0.958829020290031,-0.020052248834695044,1,0,0,1,1,2,False,True,False,False,True,False,False,False,False,0.0
-0.8243645747822326,-1.7343910288216038,-0.308916395945709,-1.648316603337246,-1.2337731281823032,1.339756290769225,-0.13987767153565564,-1.1271214080965501,0.444,0.9451471855216331,0.42795466581804137,-0.3182913042839033,0.5671020864572058,0.7868159358600788,0,1,-0.06325811496110145,-1.2464477875646454,0,0,0,0,0,2,False,False,False,True,True,False,False,False,False,0.0
-1.072338888148755,1.2398831662937297,-1.123049982962634,1.9522930958639901,0.2500454540717361,0.45290379510452755,-0.9713215941176612,-1.3297395531767482,0.582,-0.07405077006523285,-0.6887901816030316,1.7245693048554307,0.328658778278169,1.0319909034063468,1,0,-0.06325811496110145,-0.020052248834695044,0,1,1,0,1,1,False,True,False,False,False,False,False,False,True,1.0
0.41550699205037983,-1.5289312982379788,-1.303968557855282,-1.0675731034660787,-1.0901777815125577,-0.09694475220758492,1.459052948814355,0.3249752983115365,0.485,-1.5101933438467259,-1.247162605313568,-0.9361935872951829,-0.5853739030748056,-0.8699962651636198,0,0,-0.958829020290031,1.2063432898952553,0,0,1,1,2,0,True,False,False,False,False,False,True,False,False,0.0
0.5808232009613948,1.6444920785930541,0.08910446881812092,0.21717670412391082,0.4438193968832975,0.8076447933704065,-0.6515354700476591,1.2705266420191277,0.552,1.6400548825126782,0.14876845396277313,1.6657214683781671,1.3221725623574894,0.9318235858876955,0,1,1.7278836956967576,-0.020052248834695044,0,1,1,1,1,2,False,False,True,False,False,False,True,False,False,0.0
0.6634813054169023,1.4355591001828965,0.007691110116427423,0.5585086961731887,-0.4918638370552841,-0.11468180212087888,-0.07592044672165522,-1.1608910989432497,0.453,-0.5836497478586659,1.056123642492395,0.41730665168190634,-1.1020010707960521,-0.21013239979705398,1,1,-0.06325811496110145,-1.2464477875646454,0,0,1,1,0,3,False,True,False,False,False,False,True,False,False,1.0
-0.6590483658712175,0.1343141398199382,-1.213509270408957,0.7762875086248764,1.3908307081702709,1.5348638398154586,-0.20383489634965607,0.08858746238463865,0.674,-0.6763041074574718,-0.06062120492867806,1.283210531275946,-0.5456333517116329,0.9777997546456274,1,0,-0.06325811496110145,-1.2464477875646454,1,0,1,1,0,0,False,True,False,False,True,False,False,False,False,1.0
-0.24575784359368008,-0.25180339672686003,-0.49888089958299053,1.0913408573049848,0.8604054526107492,0.5238519947577034,1.906753522512358,1.0679084969389296,0.604,-0.8152856468556808,-0.06062120492867806,0.08271466713974406,-0.6648550058011513,-0.738936210690061,1,0,-0.06325811496110145,1.2063432898952553,0,0,0,1,2,3,False,True,False,False,True,False,False,False,False,0.0
1.7380366633384996,-1.1179629180872566,-0.851672120623659,1.0779837568079482,-0.013212681489465175,-0.22110410160064256,-0.5875782452336586,1.3718357145592268,0.717,0.9451471855216331,-0.9679763934582999,1.3613940854528834,1.3619131137206621,0.08365504878225198,1,1,0.8323127903678281,1.2063432898952553,0,0,1,1,2,3,False,True,False,False,False,False,False,True,False,0.0
2.6472758123490823,-0.48906046656747504,-0.905947693091454,-1.0417300177218123,2.024405287754226,-1.533645795184395,0.3078229021623473,-0.9582729538630517,0.708,1.3620918037162602,2.521851254732553,-1.1396389648308696,-0.2674494921694232,-1.2522180369402771,0,1,-0.958829020290031,1.2063432898952553,1,0,0,0,2,3,True,False,False,False,False,True,False,False,False,0.0
0.7461394098724098,0.3993571922728141,0.1705178275198124,-0.19892601353378092,-1.170351850069832,-0.6822673993462853,-0.7794499196756599,2.08099922233992,0.435,2.2423082199049174,-0.3398074167839463,0.1512303624668453,2.1169835896209457,-0.1185369763593931,0,1,0.8323127903678281,-0.020052248834695044,1,1,0,0,1,3,False,False,True,False,False,False,True,False,False,0.0
2.316643394527052,-1.5194899344278265,1.4459937805129939,0.34435953059569613,-1.029309309563104,0.22232214623170618,0.49969457660434863,-0.08026099184885978,0.522,-0.07405077006523285,-0.7585867345668487,-0.1564597539714245,0.3683993296413418,-0.3323192634844022,1,0,-0.958829020290031,1.2063432898952553,1,0,0,1,2,1,False,True,False,False,False,True,False,False,False,1.0
-0.08044163468266512,0.7311257381818967,0.23383932873224092,0.4859157586892933,1.4067857466891318,-0.3984746007335821,-1.3550649430016637,0.6289025159318337,0.615,-0.5836497478586659,1.125920195456212,-0.5999202359965276,-1.1417416221592251,0.758162076543932,1,1,1.7278836956967576,-1.2464477875646454,0,1,0,1,0,3,False,True,False,False,True,False,False,False,False,1.0
-0.3284159480491876,-1.4115257379044788,0.007691110116427423,-1.7354281283179211,-1.050290185215406,-0.02599655255440912,-0.011963221907654795,0.6626722067785333,0.423,-0.02772359026582985,-1.1773660523497511,-2.0669127310369135,0.6465831891835515,-0.19316271197266585,0,0,-0.06325811496110145,-1.2464477875646454,0,1,0,0,0,0,False,False,False,True,True,False,False,False,False,0.0
-0.57639026141571,-1.2794444825292914,0.23383932873224092,-1.3869820283952212,-1.153997935588,-0.9128490482191066,1.3950957240003545,0.1898965349247377,0.434,-0.8616128266550839,-0.5491970756753976,-2.0543024803632135,-0.42641169762211445,-1.2216453211254525,0,0,-0.958829020290031,1.2063432898952553,1,1,0,1,2,0,True,False,False,False,True,False,False,False,False,0.0
-1.1549969926042625,-0.30106481308345795,-0.761212833177334,0.021320958792359672,0.13836018443971126,-0.43394870056017,-0.011963221907654795,0.054817771537938965,0.56,-1.0005943660532928,0.07897190099895607,-0.23422296645923962,-0.9032983139801882,-0.4517971107419536,0,0,-0.958829020290031,-0.020052248834695044,1,1,1,1,1,2,False,False,True,False,False,False,False,False,True,1.0
0.2501907831393649,-0.976146785001083,-0.037538533606734065,-0.9949801659821829,-1.2337731281823032,0.7544336436305247,-0.9713215941176612,0.7977509701653321,0.436,0.43554820772820013,0.14876845396277313,0.3920861503345077,0.2889182269149962,1.2930937110716296,0,0,-0.06325811496110145,-0.020052248834695044,1,0,1,1,1,2,True,False,False,False,False,False,True,False,False,1.0
0.8287975143279173,1.6116674406831468,1.2288914906418138,0.7036945711409804,-1.2018630511445814,-0.09694475220758492,-0.8434071444896604,-1.228430480636649,0.406,0.9914743653210362,-0.6189936286392146,0.38367931655204146,1.2029509082679708,0.4179885417420214,1,1,0.8323127903678281,-0.020052248834695044,0,1,0,0,1,3,False,True,False,False,False,False,True,False,False,0.0
2.0686690811605297,0.32519601332882037,1.6450042128949087,0.5092906845591074,1.3193521356057751,1.7654454886882798,0.8194807006743507,-0.35041851862245726,0.559,-1.602847703445532,1.5446995132391144,-0.023211438519332064,-2.254477060328064,0.3112314053499211,1,1,0.8323127903678281,-0.020052248834695044,0,0,0,0,1,3,False,True,False,False,False,True,False,False,False,0.0
0.16753267868385735,-0.5456597304449163,0.7765950534101909,-0.922387228498287,0.9281345911233129,0.5238519947577034,1.2671812743723538,-0.6205760453960548,0.562,-0.16670512966403886,0.35815811285422433,0.05160938214461771,-0.34693059489576883,-0.5192669538991591,0,0,-0.958829020290031,-1.2464477875646454,1,1,1,0,0,2,True,False,False,False,True,False,False,False,False,1.0
0.41550699205037983,-1.7246072321271455,-0.5802942582846841,-1.5466864908597917,-1.520963821521794,1.339756290769225,-1.4829793926296646,0.8652903518587315,0.43,-0.8616128266550839,-0.6189936286392146,-0.23842638335047198,-0.3866711462589416,2.8201495255988918,0,0,-0.06325811496110145,-1.2464477875646454,1,0,1,1,0,0,False,False,False,True,False,False,True,False,False,1.0
-0.4110740525046951,0.4180442439592298,-1.0325906955163089,0.9650291460830063,-1.1699529741068608,-1.6755421944907465,-1.2911077181876633,0.8990600427054312,0.47,-0.30568666906224784,0.8467339836009438,0.03899913147091913,-0.744336108527497,-0.5892356801362612,1,1,1.7278836956967576,1.2063432898952553,0,1,1,1,2,3,False,True,False,False,True,False,False,False,False,1.0
-1.23765509705977,-0.6973085792090202,-0.308916395945709,-0.6174968910659245,1.4466733429862833,-0.5048969002133458,-1.1631932685596624,-0.8569638813229526,0.639,1.130455904719245,0.07897190099895607,-0.51164848128063,0.9247670487257612,0.4087393098771414,0,1,-0.06325811496110145,-0.020052248834695044,0,1,0,1,1,2,True,False,False,False,False,False,False,False,True,0.0
0.33284888759487236,0.9316935704182924,0.007691110116427423,-0.4564857557266432,1.4767485905943352,-1.2853270963982797,-0.39570657079165733,-0.8907335721696523,0.624,0.8524928259228272,0.7071408776733096,-0.03245895568004595,0.328658778278169,-0.8215318512434399,0,1,-0.958829020290031,-0.020052248834695044,1,0,0,0,1,3,False,False,True,False,False,False,True,False,False,0.0
0.6634813054169023,0.03229359978847341,0.8399165546226174,1.0271687005692207,1.8465066082689308,1.7299713888616919,-1.2911077181876633,-1.4985880074102467,0.622,-0.6299769276580689,2.1030719369496507,1.542141011775911,-1.7378498926068173,2.7692631792446356,1,1,0.8323127903678281,-1.2464477875646454,1,0,1,1,0,3,False,True,False,False,False,False,True,False,False,1.0
0.5808232009613948,-0.5799030188755206,1.0479729157491657,-1.0530545159692999,1.1195950533496397,-0.4871598503000518,-1.227150493373663,-1.1271214080965501,0.566,0.5745297471264091,-0.6887901816030316,-1.0076516744461472,0.8850264973625883,0.5018982398315192,0,0,-0.958829020290031,-1.2464477875646454,0,1,0,0,0,2,True,False,False,False,False,False,True,False,False,1.0
-1.6509456193373075,0.910854083459096,-0.924039550580719,1.1576908021652659,0.8549807395143367,-0.3452634509937002,0.37178012697634777,1.2367569511724281,0.621,2.473944118901932,0.9863270895285778,2.041927280143538,1.560615870536526,-0.590364207978795,1,1,1.7278836956967576,-1.2464477875646454,1,1,1,0,0,3,False,True,False,False,False,False,False,False,True,0.0
0.4981650965058873,0.8778826885987718,0.14338004128591592,0.6891759836442021,-1.6087165333755282,0.8608559431102883,-0.39570657079165733,0.4262843708516355,0.405,1.0841287249198421,0.07897190099895607,1.711959054181732,0.8850264973625883,0.7023870062006424,1,1,1.7278836956967576,-0.020052248834695044,0,0,1,0,1,2,False,True,False,False,False,False,True,False,False,1.0
-1.1549969926042625,0.42782804065368824,0.3242986161785659,-0.04270601206843687,-0.1568080281592106,0.8785929930235824,-0.39570657079165733,0.4262843708516355,0.502,-0.30568666906224784,-1.5961453701326533,-0.03245895568004595,0.6465831891835515,0.7149813769233205,0,0,0.8323127903678281,-0.020052248834695044,1,1,1,0,1,0,False,False,True,False,False,False,False,False,True,1.0
-0.8243645747822326,-0.134740269277666,-0.39937568339203405,0.006802371295580287,0.21015785777458454,0.4351667451912336,-0.5236210204196582,-1.5998970799503458,0.552,-0.9079400064544868,0.7769374306371267,0.2113392240114803,-1.2212227248855707,0.5171448034879144,0,1,-0.06325811496110145,-1.2464477875646454,0,1,1,1,0,3,False,False,True,False,True,False,False,False,False,1.0
-1.1549969926042625,1.4942618803496466,-1.123049982962634,2.2281462583027944,-0.4041111252015499,1.4639156401622828,0.6276090262323495,0.4262843708516355,0.532,1.130455904719245,-0.2002143108563122,2.9099328681831924,1.0837292541784525,0.2726518112389502,1,1,2.623454601025687,-1.2464477875646454,1,1,1,0,0,2,False,True,False,False,False,False,False,False,True,1.0
0.2501907831393649,0.23704400511175044,0.9575136283028408,-0.32712514113034097,-1.6486041296726797,-1.7464903941439223,-0.011963221907654795,0.12235715323133833,0.382,0.7135112865246181,-0.8981798404944829,-1.1211439305094442,1.1234698055416252,-1.2839251763474882,0,1,-0.958829020290031,-1.2464477875646454,0,0,0,0,0,3,False,False,True,False,False,False,True,False,False,0.0
1.0767718276944398,-0.4771731535837077,-1.123049982962634,0.03583954628913854,-0.6514142222438903,0.3287444457114699,-1.227150493373663,0.021048080691239278,0.513,0.8524928259228272,0.2185650069265902,0.13567771996928285,0.6068426378203787,1.2847915550250388,0,1,-0.958829020290031,-0.020052248834695044,0,0,0,0,1,2,False,False,True,False,False,False,False,True,False,1.0
-0.57639026141571,1.5138294737385636,-0.851672120623659,2.024886033347886,-1.0901777815125577,0.22232214623170618,1.2032240495583533,-0.01272161015546041,0.47,-0.07405077006523285,-0.7585867345668487,0.8166312563490599,0.3683993296413418,-0.6368144139774905,1,0,-0.06325811496110145,1.2063432898952553,0,1,0,1,2,1,False,True,False,False,True,False,False,False,False,1.0
0.4981650965058873,0.9561530621544382,-0.39937568339203405,1.1102150210507982,-0.6913018185410419,1.4461785902489888,0.43573735179034817,-0.08026099184885978,0.486,-1.0005943660532928,-0.8981798404944829,1.2874139481671785,-0.34693059489576883,0.39032648718316726,1,0,0.8323127903678281,-0.020052248834695044,0,1,1,1,1,0,False,True,False,False,False,False,True,False,False,1.0
0.4981650965058873,1.4306672018356676,-0.12799782105305907,1.3860681834896023,-0.2924258555695262,-1.7464903941439223,-1.546936617443665,-1.5323576982569462,0.506,0.9451471855216331,-0.2002143108563122,0.8166312563490599,0.9247670487257612,-0.4405521368824194,1,1,-0.06325811496110145,-1.2464477875646454,0,0,1,1,0,2,False,True,False,False,False,False,True,False,False,1.0
-0.3284159480491876,-1.1375794304596454,0.6861357659638658,-0.04270601206843687,-1.536918860040655,-1.143430697091928,-0.07592044672165522,-0.8569638813229526,0.522,1.0378015451204392,0.14876845396277313,-0.4780211461507644,0.8055453946362428,-0.8741992197200947,0,1,-0.06325811496110145,-1.2464477875646454,0,1,1,0,0,2,False,False,True,False,True,False,False,False,False,0.0
2.2339852900715447,-1.1034339799959858,0.2790689724554024,0.40432129695739416,-0.6597906174662914,0.3464814956247638,0.43573735179034817,-1.5323576982569462,0.468,0.5282025673270061,2.1030719369496507,1.0511819188798723,-0.744336108527497,-0.22939651663116498,1,1,0.8323127903678281,1.2063432898952553,0,1,1,0,2,2,False,True,False,False,False,True,False,False,False,1.0
0.5808232009613948,-0.9174440048343327,1.1384322031954888,-1.3724634408984417,-1.6246715718943878,-1.2498529965716918,-0.011963221907654795,0.5275934433917346,0.38,-0.02772359026582985,0.49775121878185846,-1.5961300392187951,-0.307190043532596,-0.9690659082805294,0,1,-0.06325811496110145,-0.020052248834695044,0,0,1,0,1,3,True,False,False,False,False,False,True,False,False,0.0
-0.57639026141571,-0.07603748911091586,0.052920753839590925,-0.18193926616254916,0.8802694755667303,-0.02599655255440912,0.2438656773483469,0.39251468000493583,0.584,0.06493076933297615,0.42795466581804137,-0.10391704283100954,-0.18796838944307756,-0.3408467019945491,0,0,-0.06325811496110145,1.2063432898952553,1,1,1,0,2,2,False,False,True,False,True,False,False,False,False,0.0
0.16753267868385735,-1.1620389221957912,-0.48983497083835903,-1.0094987534789623,-1.2656832052200238,0.22232214623170618,1.011352375116352,-1.0595820264031508,0.522,1.130455904719245,0.5675477717456755,-0.39395280832610075,0.6465831891835515,-0.5629974077973481,0,1,-0.06325811496110145,-0.020052248834695044,1,1,0,1,1,3,True,False,False,False,True,False,False,False,False,1.0
-1.402971305970785,-0.364659491597437,0.14338004128591592,-0.4868296035949116,0.7047640518592632,-0.6467932995196973,-0.9073643693036608,0.29120560746483676,0.568,0.25023948853058814,-0.06062120492867806,-0.9025662521653173,0.24917767555182338,0.020491791358485053,0,0,-0.06325811496110145,-1.2464477875646454,1,1,0,1,0,2,False,False,True,False,False,False,False,False,True,1.0
0.41550699205037983,0.814288010084792,0.007691110116427423,1.6909585209219653,0.912179552604452,-0.9660601979589885,0.43573735179034817,1.0341388060922299,0.645,-1.1395759054515018,-0.06062120492867806,0.41730665168190634,-0.943038865343361,-0.9690659082805294,1,0,0.8323127903678281,-0.020052248834695044,0,1,1,1,1,2,False,True,False,False,False,False,True,False,False,1.0
-0.57639026141571,-1.7246072321271455,-0.942131408069984,-1.4305377908855583,-0.8668072422485079,0.5238519947577034,-0.011963221907654795,-1.3972789348701475,0.49,0.20391230873118515,0.9863270895285778,-0.07449312459237703,-0.3866711462589416,0.1554314776728959,0,1,-0.06325811496110145,-1.2464477875646454,0,1,1,0,0,2,True,False,False,False,True,False,False,False,False,1.0
0.08487457422834987,1.5578565588636257,0.9575136283028408,0.8198432711152145,-1.4730987059652125,-1.7464903941439223,0.8194807006743507,1.1016781877856292,0.394,-0.44466820846045685,0.5675477717456755,-0.9824311730987486,-0.7045955571643241,-1.4957870026865396,1,1,0.8323127903678281,-1.2464477875646454,0,0,0,0,0,3,False,True,False,False,True,False,False,False,False,0.0
-1.072338888148755,0.7262338398346672,-0.48983497083835903,0.9359919710894475,1.3589206311325492,-0.02599655255440912,0.9473951503023517,1.0341388060922299,0.64,-1.185903085250905,-0.2002143108563122,-1.150567848748076,-0.9032983139801882,-0.6611753564082112,1,0,-0.06325811496110145,-1.2464477875646454,1,0,0,1,0,2,False,True,False,False,False,False,False,False,True,0.0
1.6553785588829921,0.671982687163896,-1.665805707640582,-0.49829928771736726,-0.2869213672805191,-0.07920770229429097,-1.6108938422576655,2.655083966733815,0.561,-0.7689584670562779,0.07897190099895607,-1.1026488961880179,-0.7045955571643241,1.5323966638274773,0,0,-0.958829020290031,-0.020052248834695044,0,0,0,0,1,2,False,False,True,False,False,False,False,True,False,1.0
-0.08044163468266512,0.24682780180620892,0.7765950534101909,-0.2254950286528868,0.6249888592649601,-0.23884115151393653,1.139266824744353,0.1898965349247377,0.541,0.43554820772820013,-0.47940052271158046,0.36686564898710755,0.6465831891835515,-0.8341262219661183,0,0,-1.8543999256189605,-1.2464477875646454,0,0,1,0,0,2,False,False,True,False,True,False,False,False,False,1.0
1.8206947677940073,0.9017062335497775,0.007691110116427423,-0.7764754241556564,1.7777403922526407,-0.5581080499532276,-0.5875782452336586,2.3849264399602172,0.661,-1.602847703445532,-0.9679763934582999,-1.8689317954598301,-0.8238172112538426,-0.17091201901656602,0,0,-0.958829020290031,-1.2464477875646454,0,0,0,1,0,0,True,False,False,False,False,False,False,True,False,1.0
1.7380366633384996,0.8060696208614474,0.8580084121118824,0.9419445919631276,-0.11819683494356718,0.06268869701206063,-0.2677921211636565,0.595132825085134,0.488,1.3620918037162602,-1.037772946422117,0.7653495702760149,1.7593186273523902,0.03779175114238384,1,1,1.7278836956967576,-1.2464477875646454,0,1,0,1,0,3,False,True,False,False,False,False,False,True,False,1.0
1.0767718276944398,-1.5240393998907498,0.14338004128591592,-1.5902422533501295,-0.8428746844702172,-1.6045939948375707,1.5230101736283554,-0.3166488277757576,0.459,-0.8152856468556808,-0.13041775789249513,-2.4788475863777664,-0.6251144544379785,-1.5583025385201241,0,0,-0.958829020290031,-0.020052248834695044,0,1,0,0,1,2,False,False,False,True,False,False,False,True,False,0.0
